index,domain,title,venue,year,citations,url,openAccessPdf,pdf_download_status,pdf_file
47,SE,Workflow Patterns,Distributed and Parallel Databases,2003,2592,https://doi.org/10.1023/a:1022883727209,https://link.springer.com/content/pdf/10.1023/A:1022883727209.pdf,downloaded,data/papers_pdf/047_2003_Workflow_Patterns.pdf
48,PL,Structuring the synthesis of heap-manipulating programs,Proceedings of the ACM on Programming Languages,2019,46,https://doi.org/10.1145/3290385,https://dl.acm.org/doi/pdf/10.1145/3290385,downloaded,data/papers_pdf/048_2019_Structuring_the_synthesis_of_heap-manipulating_programs.pdf
49,PL,"Coverage guided, property based testing",Proceedings of the ACM on Programming Languages,2019,42,https://doi.org/10.1145/3360607,https://dl.acm.org/doi/pdf/10.1145/3360607,downloaded,data/papers_pdf/049_2019_Coverage_guided_property_based_testing.pdf
50,SE,Studying the co-evolution of production and test code in open source and industrial developer test processes through repository mining,Empirical Software Engineering,2010,169,https://doi.org/10.1007/s10664-010-9143-7,https://link.springer.com/content/pdf/10.1007/s10664-010-9143-7.pdf,downloaded,data/papers_pdf/050_2010_Studying_the_co-evolution_of_production_and_test_code_in_open_source_and_industrial_developer_test_processes_through_rep.pdf
51,PL,The view from the left,Journal of Functional Programming,2004,327,https://doi.org/10.1017/s0956796803004829,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F8A44CAC27CCA178AF69DD84BC585A2D/S0956796803004829a.pdf/div-class-title-the-view-from-the-left-div.pdf,downloaded,data/papers_pdf/051_2004_The_view_from_the_left.pdf
52,PL,Dependent Type Theory for Verification of Information Flow and Access Control Policies,ACM Transactions on Programming Languages and Systems,2013,53,https://doi.org/10.1145/2491522.2491523,https://dl.acm.org/doi/pdf/10.1145/2491522.2491523,downloaded,data/papers_pdf/052_2013_Dependent_Type_Theory_for_Verification_of_Information_Flow_and_Access_Control_Policies.pdf
53,PL,A Widening Approach to Multithreaded Program Verification,ACM Transactions on Programming Languages and Systems,2014,41,https://doi.org/10.1145/2629608,https://dl.acm.org/doi/pdf/10.1145/2629608,downloaded,data/papers_pdf/053_2014_A_Widening_Approach_to_Multithreaded_Program_Verification.pdf
54,AI,"SMOTE for Learning from Imbalanced Data: Progress and Challenges, Marking the 15-year Anniversary",Journal of Artificial Intelligence Research,2018,2053,https://doi.org/10.1613/jair.1.11192,https://jair.org/index.php/jair/article/download/11192/26406,downloaded,data/papers_pdf/054_2018_SMOTE_for_Learning_from_Imbalanced_Data_Progress_and_Challenges_Marking_the_15-year_Anniversary.pdf
55,PL,Formal Verification of an SSA-Based Middle-End for CompCert,ACM Transactions on Programming Languages and Systems,2014,35,https://doi.org/10.1145/2579080,https://dl.acm.org/doi/pdf/10.1145/2579080,downloaded,data/papers_pdf/055_2014_Formal_Verification_of_an_SSA-Based_Middle-End_for_CompCert.pdf
56,PL,Well-founded recursion with copatterns and sized types,Journal of Functional Programming,2016,42,https://doi.org/10.1017/s0956796816000022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/39794AEA4D0F5003C8E9F88E564DA8DD/S0956796816000022a.pdf/div-class-title-well-founded-recursion-with-copatterns-and-sized-types-div.pdf,downloaded,data/papers_pdf/056_2016_Well-founded_recursion_with_copatterns_and_sized_types.pdf
57,PL,Dynamic software updating,ACM Transactions on Programming Languages and Systems,2005,199,https://doi.org/10.1145/1108970.1108971,https://dl.acm.org/doi/pdf/10.1145/1108970.1108971,downloaded,data/papers_pdf/057_2005_Dynamic_software_updating.pdf
58,PL,Probabilistic Relational Reasoning for Differential Privacy,ACM Transactions on Programming Languages and Systems,2013,89,https://doi.org/10.1145/2492061,https://dl.acm.org/doi/pdf/10.1145/2492061,downloaded,data/papers_pdf/058_2013_Probabilistic_Relational_Reasoning_for_Differential_Privacy.pdf
59,SE,The Oracle Problem in Software Testing: A Survey,IEEE Transactions on Software Engineering,2014,1022,https://doi.org/10.1109/tse.2014.2372785,https://ieeexplore.ieee.org/ielx7/32/7106034/06963470.pdf,downloaded,data/papers_pdf/059_2014_The_Oracle_Problem_in_Software_Testing_A_Survey.pdf
60,PL,An abstract domain for certifying neural networks,Proceedings of the ACM on Programming Languages,2019,590,https://doi.org/10.1145/3290354,https://dl.acm.org/doi/pdf/10.1145/3290354,downloaded,data/papers_pdf/060_2019_An_abstract_domain_for_certifying_neural_networks.pdf
61,AI,"A survey on sentiment analysis methods, applications, and challenges",Artificial Intelligence Review,2022,1360,https://doi.org/10.1007/s10462-022-10144-1,https://link.springer.com/content/pdf/10.1007/s10462-022-10144-1.pdf,downloaded,data/papers_pdf/061_2022_A_survey_on_sentiment_analysis_methods_applications_and_challenges.pdf
62,AI,ParamILS: An Automatic Algorithm Configuration Framework,Journal of Artificial Intelligence Research,2009,861,https://doi.org/10.1613/jair.2861,https://jair.org/index.php/jair/article/download/10628/25415,downloaded,data/papers_pdf/062_2009_ParamILS_An_Automatic_Algorithm_Configuration_Framework.pdf
63,PL,Parametric shape analysis via 3-valued logic,ACM Transactions on Programming Languages and Systems,2002,784,https://doi.org/10.1145/514188.514190,https://dl.acm.org/doi/pdf/10.1145/514188.514190,downloaded,data/papers_pdf/063_2002_Parametric_shape_analysis_via_3-valued_logic.pdf
64,AI,A survey of uncertainty in deep neural networks,Artificial Intelligence Review,2023,1087,https://doi.org/10.1007/s10462-023-10562-9,https://link.springer.com/content/pdf/10.1007/s10462-023-10562-9.pdf,downloaded,data/papers_pdf/064_2023_A_survey_of_uncertainty_in_deep_neural_networks.pdf
65,PL,egg: Fast and extensible equality saturation,Proceedings of the ACM on Programming Languages,2021,144,https://doi.org/10.1145/3434304,https://dl.acm.org/doi/pdf/10.1145/3434304,downloaded,data/papers_pdf/065_2021_egg_Fast_and_extensible_equality_saturation.pdf
66,AI,Graph Neural Network-Based Anomaly Detection in Multivariate Time Series,Proceedings of the AAAI Conference on Artificial Intelligence,2021,1091,https://doi.org/10.1609/aaai.v35i5.16523,https://ojs.aaai.org/index.php/AAAI/article/download/16523/16330,downloaded,data/papers_pdf/066_2021_Graph_Neural_Network-Based_Anomaly_Detection_in_Multivariate_Time_Series.pdf
67,AI,"Vision, challenges, roles and research issues of Artificial Intelligence in Education",Computers and Education Artificial Intelligence,2020,1165,https://doi.org/10.1016/j.caeai.2020.100001,,downloaded,data/papers_pdf/067_2020_Vision_challenges_roles_and_research_issues_of_Artificial_Intelligence_in_Education.pdf
68,PL,Finding bugs in database systems via query partitioning,Proceedings of the ACM on Programming Languages,2020,97,https://doi.org/10.1145/3428279,https://dl.acm.org/doi/pdf/10.1145/3428279,downloaded,data/papers_pdf/068_2020_Finding_bugs_in_database_systems_via_query_partitioning.pdf
69,AI,SIFT Flow: Dense Correspondence across Scenes and Its Applications,IEEE Transactions on Pattern Analysis and Machine Intelligence,2010,1607,https://doi.org/10.1109/tpami.2010.147,https://dspace.mit.edu/bitstream/1721.1/61983/1/Torralba_Sift%20flow.pdf,downloaded,data/papers_pdf/069_2010_SIFT_Flow_Dense_Correspondence_across_Scenes_and_Its_Applications.pdf
70,AI,A review of convolutional neural networks in computer vision,Artificial Intelligence Review,2024,805,https://doi.org/10.1007/s10462-024-10721-6,https://link.springer.com/content/pdf/10.1007/s10462-024-10721-6.pdf,downloaded,data/papers_pdf/070_2024_A_review_of_convolutional_neural_networks_in_computer_vision.pdf
71,PL,SteelCore: an extensible concurrent separation logic for effectful dependently typed programs,Proceedings of the ACM on Programming Languages,2020,26,https://doi.org/10.1145/3409003,https://dl.acm.org/doi/pdf/10.1145/3409003,downloaded,data/papers_pdf/071_2020_SteelCore_an_extensible_concurrent_separation_logic_for_effectful_dependently_typed_programs.pdf
72,PL,Verifying replicated data types with typeclass refinements in Liquid Haskell,Proceedings of the ACM on Programming Languages,2020,23,https://doi.org/10.1145/3428284,https://dl.acm.org/doi/pdf/10.1145/3428284,downloaded,data/papers_pdf/072_2020_Verifying_replicated_data_types_with_typeclass_refinements_in_Liquid_Haskell.pdf
73,SE,Exploring Community Smells in Open-Source: An Automated Approach,IEEE Transactions on Software Engineering,2019,101,https://doi.org/10.1109/tse.2019.2901490,https://pure.tue.nl/ws/files/182720627/Exploring_Community_Smells_in_Open_Source_An_Automated_Approach.pdf,downloaded,data/papers_pdf/073_2019_Exploring_Community_Smells_in_Open-Source_An_Automated_Approach.pdf
74,AI,Visual Tracking: An Experimental Survey,IEEE Transactions on Pattern Analysis and Machine Intelligence,2014,1556,https://doi.org/10.1109/tpami.2013.230,https://ieeexplore.ieee.org/ielx7/34/6840869/06671560.pdf,downloaded,data/papers_pdf/074_2014_Visual_Tracking_An_Experimental_Survey.pdf
75,SE,Arbitrary Energy‐Preserving Control of Optical Pulse Trains and Frequency Combs through Generalized Talbot Effects,Laser & Photonics Review,2019,62,https://doi.org/10.1002/lpor.201900176,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/lpor.201900176,downloaded,data/papers_pdf/075_2019_Arbitrary_EnergyPreserving_Control_of_Optical_Pulse_Trains_and_Frequency_Combs_through_Generalized_Talbot_Effects.pdf
76,SE,An Empirical Study of Technical Debt in Open Source Projects,Empirical Software Engineering,2016,450,https://doi.org/10.1007/s10664-016-9476-z,,downloaded,data/papers_pdf/076_2016_An_Empirical_Study_of_Technical_Debt_in_Open_Source_Projects.pdf
77,SE,Refactoring in the Wild: A Study of Refactoring Decisions in Open Source Projects,ICSE,2012,800,https://doi.org/10.1109/ICSE.2012.6227218,,downloaded,data/papers_pdf/077_2012_Refactoring_in_the_Wild_A_Study_of_Refactoring_Decisions_in_Open_Source_Projects.pdf
78,SE,A Large-Scale Study on the Usage of Refactoring Operations,IEEE Transactions on Software Engineering,2014,600,https://doi.org/10.1109/TSE.2014.2301518,,downloaded,data/papers_pdf/078_2014_A_Large-Scale_Study_on_the_Usage_of_Refactoring_Operations.pdf
79,SE,Software Analytics in Practice: A Case Study,ICSE,2013,500,https://doi.org/10.1109/ICSE.2013.6606617,,downloaded,data/papers_pdf/079_2013_Software_Analytics_in_Practice_A_Case_Study.pdf
80,SE,Test-Suite Augmentation for Improved Fault Localization,FSE,2015,350,https://doi.org/10.1145/2786805.2786855,,downloaded,data/papers_pdf/080_2015_Test-Suite_Augmentation_for_Improved_Fault_Localization.pdf
81,SE,Mining Software Repositories to Support Software Maintenance,MSR,2010,700,https://doi.org/10.1145/1808928.1808940,,downloaded,data/papers_pdf/081_2010_Mining_Software_Repositories_to_Support_Software_Maintenance.pdf
82,PL,Iris from the Ground Up: A Modular Foundation for Higher-Order Concurrent Separation Logic,Journal of Functional Programming,2018,900,https://doi.org/10.1017/S0956796818000151,,downloaded,data/papers_pdf/082_2018_Iris_from_the_Ground_Up_A_Modular_Foundation_for_Higher-Order_Concurrent_Separation_Logic.pdf
83,PL,Separation Logic: A Logic for Shared Mutable Data Structures,LICS,2002,10000,https://doi.org/10.1109/LICS.2002.1029817,,downloaded,data/papers_pdf/083_2002_Separation_Logic_A_Logic_for_Shared_Mutable_Data_Structures.pdf
84,PL,The Calculus of Computation: Decision Procedures with Applications to Verification,Springer,2007,1200,https://doi.org/10.1007/978-3-540-74113-8,,downloaded,data/papers_pdf/084_2007_The_Calculus_of_Computation_Decision_Procedures_with_Applications_to_Verification.pdf
85,PL,SMT-LIB: The Satisfiability Modulo Theories Library,SMT Workshop,2010,2500,http://smtlib.cs.uiowa.edu/,,downloaded,data/papers_pdf/085_2010_SMT-LIB_The_Satisfiability_Modulo_Theories_Library.pdf
86,PL,Z3: An Efficient SMT Solver,TACAS,2008,15000,https://doi.org/10.1007/978-3-540-78800-3_24,,downloaded,data/papers_pdf/086_2008_Z3_An_Efficient_SMT_Solver.pdf
87,PL,Boogie: A Modular Reusable Verifier for Object-Oriented Programs,FMCO,2005,3000,https://doi.org/10.1007/11804192_17,,downloaded,data/papers_pdf/087_2005_Boogie_A_Modular_Reusable_Verifier_for_Object-Oriented_Programs.pdf
88,PL,VCC: A Practical System for Verifying Concurrent C,TPHOLs,2009,1800,https://doi.org/10.1007/978-3-642-03359-9_2,,downloaded,data/papers_pdf/088_2009_VCC_A_Practical_System_for_Verifying_Concurrent_C.pdf
89,PL,F* A Dependently Typed Language for Program Verification,ICFP,2016,2500,https://doi.org/10.1145/2951913.2951931,https://fstar-lang.org/papers/mumon/paper.pdf,downloaded,data/papers_pdf/089_2016_F_A_Dependently_Typed_Language_for_Program_Verification.pdf
90,AI,CodeBERT: A Pre-Trained Model for Programming and Natural Languages,EMNLP Findings,2020,5000,https://arxiv.org/abs/2002.08155,https://arxiv.org/pdf/2002.08155.pdf,downloaded,data/papers_pdf/090_2020_CodeBERT_A_Pre-Trained_Model_for_Programming_and_Natural_Languages.pdf
91,AI,GraphCodeBERT: Pre-training Code Representations with Data Flow,ICLR,2020,3000,https://arxiv.org/abs/2009.08366,https://arxiv.org/pdf/2009.08366.pdf,downloaded,data/papers_pdf/091_2020_GraphCodeBERT_Pre-training_Code_Representations_with_Data_Flow.pdf
92,AI,InCoder: A Generative Model for Code Infilling and Synthesis,ICLR,2022,1200,https://arxiv.org/abs/2204.05999,https://arxiv.org/pdf/2204.05999.pdf,downloaded,data/papers_pdf/092_2022_InCoder_A_Generative_Model_for_Code_Infilling_and_Synthesis.pdf
93,AI,AlphaCode: Using AI to Write Competitive Programming Solutions,Science,2022,1500,https://www.science.org/doi/10.1126/science.abq1158,,downloaded,data/papers_pdf/093_2022_AlphaCode_Using_AI_to_Write_Competitive_Programming_Solutions.pdf
94,AI,Program Synthesis with Large Language Models,NeurIPS Workshop,2023,400,https://arxiv.org/abs/2303.08774,https://arxiv.org/pdf/2303.08774.pdf,downloaded,data/papers_pdf/094_2023_Program_Synthesis_with_Large_Language_Models.pdf
95,AI,Automated Program Repair with Pretrained Language Models,ICSE,2023,250,https://doi.org/10.1109/ICSE48619.2023.00072,,downloaded,data/papers_pdf/095_2023_Automated_Program_Repair_with_Pretrained_Language_Models.pdf
96,Cybersecurity,The Security of Modern Password Expiration: An Algorithmic Analysis,USENIX Security Symposium,2014,500,https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/herley,,downloaded,data/papers_pdf/096_2014_The_Security_of_Modern_Password_Expiration_An_Algorithmic_Analysis.pdf
97,Cybersecurity,SoK: Shining Light on Shadow Stacks,IEEE Symposium on Security and Privacy,2019,700,https://doi.org/10.1109/SP.2019.00066,,downloaded,data/papers_pdf/097_2019_SoK_Shining_Light_on_Shadow_Stacks.pdf
98,Cybersecurity,CWE Top 25 Most Dangerous Software Weaknesses,MITRE Report,2023,300,https://cwe.mitre.org/top25/,,downloaded,data/papers_pdf/098_2023_CWE_Top_25_Most_Dangerous_Software_Weaknesses.pdf
99,Cybersecurity,Practical Memory Safety with Systematic Runtime Checks,USENIX Security Symposium,2015,450,https://www.usenix.org/conference/usenixsecurity15,,downloaded,data/papers_pdf/099_2015_Practical_Memory_Safety_with_Systematic_Runtime_Checks.pdf
100,Cybersecurity,A Survey of Symbolic Execution for Software Testing and Analysis,Communications of the ACM,2013,2200,https://doi.org/10.1145/2408776.2408795,https://dl.acm.org/doi/pdf/10.1145/2408776.2408795?download=true,downloaded,data/papers_pdf/100_2013_A_Survey_of_Symbolic_Execution_for_Software_Testing_and_Analysis.pdf
