seed_id,seed_source,seed_stratum,refactoring_class,transformation_id,b1_outcome,b2_outcome,b3_outcome,failure_mode_label,verifier_time_b1,verifier_time_b2,retry_count_b3,token_cost_b3,notes,b1_reason,b2_reason
summax,dafny-lang/dafny official example,benchmark_example_suite,rename,summax_rename,pass,not_run,not_run,not_applicable,0.987,,,,Local variable and method rename intended to preserve proof-relevant structure.,verified cleanly,
summax,dafny-lang/dafny official example,benchmark_example_suite,helper_extraction,summax_helper_extract,fail,pass,not_run,brittle_lemma_or_helper_application_structure,1.016,0.989,,,Critical max-update logic extracted into helper without exported guarantees; B2 adds obvious monotonicity postconditions.,this invariant could not be proved to be maintained by the loop,verified cleanly
summax,dafny-lang/dafny official example,benchmark_example_suite,statement_reordering,summax_reorder,pass,not_run,not_run,not_applicable,0.896,,,,Sum update moved before max update; semantics preserved and verification remained robust.,verified cleanly,
findzero,dafny-lang/dafny official example,benchmark_example_suite,rename,findzero_rename,pass,not_run,not_run,not_applicable,1.027,,,,Search method and loop-state variables renamed consistently.,verified cleanly,
findzero,dafny-lang/dafny official example,benchmark_example_suite,helper_extraction,findzero_helper_extract,fail,pass,not_run,ghost_code_or_proof_hint_displacement,1.085,1.000,,,Loop-step update extracted into helper without exported step relation; B2 adds explicit postconditions that mirror the moved proof-relevant facts.,decreases expression might not decrease,verified cleanly
findzero,dafny-lang/dafny official example,benchmark_example_suite,statement_reordering,findzero_reorder,pass,not_run,not_run,not_applicable,1.096,,,,Independent loop updates reordered; verification remained stable.,verified cleanly,
invert,dafny-lang/dafny official example,benchmark_example_suite,rename,invert_rename,pass,not_run,not_run,not_applicable,0.996,,,,Method and loop index renamed consistently.,verified cleanly,
invert,dafny-lang/dafny official example,benchmark_example_suite,helper_extraction,invert_helper_extract,pass,not_run,not_run,not_applicable,0.913,,,,Concrete surjectivity witness proof extracted into a lemma while preserving the exported fact; verification remained stable.,verified cleanly,
invert,dafny-lang/dafny official example,benchmark_example_suite,ghost_code_movement,invert_ghost_move,fail,fail,not_run,ghost_code_or_proof_hint_displacement,1.002,1.097,,,Key post-loop proof obligation moved into a helper lemma; B2 exports only a partial fact and does not recover the full inverse proof.,a postcondition could not be proved on this return path,a postcondition could not be proved on this return path
